"Subject","time","L_P","R_P","Event"
"Subject_1",84871,4.21777225587526,4.22765186867155,NA
"Subject_1",84874.3333333333,4.170615012941,4.18038416569524,NA
"Subject_1",84877.6666666667,4.17604593029069,4.18582780430091,NA
"Subject_1",84881,4.18109788597737,4.19089159357248,NA
"Subject_1",84884.3333333333,4.19933242723098,4.20916884699644,NA
"Subject_1",84887.6666666667,4.20768996347095,4.21754595973722,NA
"Subject_1",84891,4.21913753982068,4.2290203506267,NA
"Subject_1",84894.3333333333,4.20709430981728,4.21694891083813,NA
"Subject_1",84897.6666666667,4.16272556700498,4.17247623970238,NA
"Subject_1",84901,4.19103488845371,4.20085187225504,NA
"Subject_1",84904.3333333333,4.21084398996951,4.22070737415496,NA
"Subject_1",84907.6666666667,4.20912046670029,4.21897981374446,NA
"Subject_1",84911,4.23609020177458,4.24601272210634,NA
"Subject_1",84914.3333333333,4.20788862053976,4.21774508213579,NA
"Subject_1",84917.6666666667,4.18684825965249,4.19665543679074,NA
"Subject_1",84921,4.24888351610695,4.25883600320418,NA
"Subject_1",84924.3333333333,4.18896926811903,4.19878141345877,NA
"Subject_1",84927.6666666667,4.21630370743748,4.22617988033965,NA
"Subject_1",84931,4.12307583352002,4.13273363159297,NA
"Subject_1",84934.3333333333,4.25497195556273,4.26493870408061,NA
"Subject_1",84937.6666666667,4.21390458281706,4.22377513606486,NA
"Subject_1",84941,4.2138257995474,4.22369616825508,NA
"Subject_1",84944.3333333333,4.16434271684499,4.17409717751701,NA
"Subject_1",84947.6666666667,4.2093826175122,4.2192425786124,NA
"Subject_1",84951,4.1604110382223,4.17015628942067,NA
"Subject_1",84954.3333333333,4.19209524533833,4.20191471289526,NA
"Subject_1",84957.6666666667,4.17589864277804,4.18568017178538,NA
"Subject_1",84961,4.16345954798407,4.17321193994165,NA
"Subject_1",84964.3333333333,4.21542706805405,4.22530118753629,NA
"Subject_1",84967.6666666667,4.22724326575919,4.23714506323136,NA
"Subject_1",84971,4.21773024620002,4.22760976059381,NA
"Subject_1",84974.3333333333,4.14792675785454,4.1576427661615,NA
"Subject_1",84977.6666666667,4.16966297670718,4.17942989943362,NA
"Subject_1",84981,4.21519181995965,4.22506538840215,NA
"Subject_1",84984.3333333333,4.19454647345516,4.2043716827125,NA
"Subject_1",84987.6666666667,4.11252569468016,4.12215878035035,NA
"Subject_1",84991,4.20328610753623,4.21313178831157,NA
"Subject_1",84994.3333333333,4.2370057130633,4.24693037786767,NA
"Subject_1",84997.6666666667,4.18431828908921,4.19411954008256,NA
"Subject_1",85001,4.17483750878402,4.18461655221548,NA
"Subject_1",85004.3333333333,4.26548835658087,4.27547973847481,NA
"Subject_1",85007.6666666667,4.19200872972618,4.20182799463093,NA
"Subject_1",85011,4.13413334293002,4.14381704185887,NA
"Subject_1",85014.3333333333,4.17143536979128,4.18120644413055,NA
"Subject_1",85017.6666666667,4.13972228418798,4.14941907452439,NA
"Subject_1",85021,4.1965563106035,4.20638622765718,NA
"Subject_1",85024.3333333333,4.19002203805081,4.19983664937464,NA
"Subject_1",85027.6666666667,4.2150525491908,4.22492579140866,NA
"Subject_1",85031,4.18490177360942,4.1947043913435,NA
"Subject_1",85034.3333333333,4.18992227708937,4.19973665473541,NA
"Subject_1",85037.6666666667,4.22713909082849,4.2370406442837,NA
"Subject_1",85041,4.19785176894304,4.20768472044856,NA
"Subject_1",85044.3333333333,4.19331982491227,4.20314216089625,NA
"Subject_1",85047.6666666667,4.24932525020913,4.25927877201416,NA
"Subject_1",85051,4.14310167321306,4.15280637935265,NA
"Subject_1",85054.3333333333,4.14142454436058,4.15112532203209,NA
"Subject_1",85057.6666666667,4.16127825895488,4.17102554151117,NA
"Subject_1",85061,4.16729324332875,4.17705461524619,NA
"Subject_1",85064.3333333333,4.18738942702499,4.19719787178126,NA
"Subject_1",85067.6666666667,4.14504839939845,4.15475766550471,NA
"Subject_1",85071,4.13747163864551,4.14716315712152,NA
"Subject_1",85074.3333333333,4.21923904988535,4.22912209846622,NA
"Subject_1",85077.6666666667,4.20649458638518,4.21634778262764,NA
"Subject_1",85081,4.22673022034407,4.23663081607045,NA
"Subject_1",85084.3333333333,4.12977811109052,4.1394516084244,NA
"Subject_1",85087.6666666667,4.10407312440285,4.11368641096668,NA
"Subject_1",85091,4.18123868874101,4.19103272614928,NA
"Subject_1",85094.3333333333,4.10196455850917,4.11157290601672,NA
"Subject_1",85097.6666666667,4.15403645205341,4.16376677156764,NA
"Subject_1",85101,4.13437162800636,4.1440558850887,NA
"Subject_1",85104.3333333333,4.08401719695672,4.09358350497704,NA
"Subject_1",85107.6666666667,4.13802740661996,4.1477202269141,NA
"Subject_1",85111,4.1853327742211,4.19513640152111,NA
"Subject_1",85114.3333333333,4.11108448067653,4.12071419048016,NA
"Subject_1",85117.6666666667,4.1451650670752,4.15487460646115,NA
"Subject_1",85121,4.12642520747932,4.13609085104885,NA
"Subject_1",85124.3333333333,4.22239218643641,4.23228262085186,NA
"Subject_1",85127.6666666667,4.13936399480536,4.14905994589295,NA
"Subject_1",85131,4.16784415753899,4.17760681990522,NA
"Subject_1",85134.3333333333,4.11248462080913,4.12211761026883,NA
"Subject_1",85137.6666666667,4.16884737205094,4.17861238432378,NA
"Subject_1",85141,4.1318026757117,4.14148091533922,NA
"Subject_1",85144.3333333333,4.10736222500436,4.11698321588185,NA
"Subject_1",85147.6666666667,4.09507102576693,4.10466322602182,NA
"Subject_1",85151,4.09381263315224,4.10340188577719,NA
"Subject_1",85154.3333333333,4.07944576467572,4.08900136467814,NA
"Subject_1",85157.6666666667,4.07882336452395,4.08837750663056,NA
"Subject_1",85161,4.07571288190774,4.08525973809135,NA
"Subject_1",85164.3333333333,4.09994852384336,4.10955214903764,NA
"Subject_1",85167.6666666667,4.04335673386576,4.05282779975183,NA
"Subject_1",85171,4.06563583480164,4.07515908674171,NA
"Subject_1",85174.3333333333,4.07689223435638,4.08644185302807,NA
"Subject_1",85177.6666666667,4.07689602824991,4.08644565580832,NA
"Subject_1",85181,4.12393674112975,4.13359655577289,NA
"Subject_1",85184.3333333333,4.10186385719298,4.11147196882008,NA
"Subject_1",85187.6666666667,4.09807943918948,4.10767868628283,NA
"Subject_1",85191,4.04414518905014,4.05361810179551,NA
"Subject_1",85194.3333333333,4.07009866048645,4.07963236604683,NA
"Subject_1",85197.6666666667,4.02812105658525,4.03755643477102,NA
"Subject_1",85201,4.05932692979525,4.06883540390123,NA
"Subject_1",85204.3333333333,4.02564634263337,4.03507592410605,NA
"Subject_1",85207.6666666667,4.04664289336029,4.05612165667084,NA
"Subject_1",85211,4.01974548191373,4.02916124134588,NA
"Subject_1",85214.3333333333,4.01195934231344,4.02135686367114,NA
"Subject_1",85217.6666666667,4.07729959321572,4.08685016607543,NA
"Subject_1",85221,4.02474276849078,4.03417023345216,NA
"Subject_1",85224.3333333333,4.02751142842768,4.03694537863447,NA
"Subject_1",85227.6666666667,3.98270992653264,3.99203893473104,NA
"Subject_1",85231,4.06542681692147,4.07494957926286,NA
"Subject_1",85234.3333333333,4.03301228926266,4.04245912455944,NA
"Subject_1",85237.6666666667,4.01471886358813,4.02412284878505,NA
"Subject_1",85241,3.99414376955802,4.00349956012755,NA
"Subject_1",85244.3333333333,3.97815663403495,3.98747497670566,NA
"Subject_1",85247.6666666667,4.01798622624924,4.02739786484136,NA
"Subject_1",85251,3.98036869572435,3.98969221987751,NA
"Subject_1",85254.3333333333,3.97681528083454,3.98613048155034,NA
"Subject_1",85257.6666666667,3.95186018947298,3.9611169359563,NA
"Subject_1",85261,3.98607492090552,3.99541181118941,NA
"Subject_1",85264.3333333333,4.00592161968998,4.01530499842496,NA
"Subject_1",85267.6666666667,3.94840842841475,3.9576570895723,NA
"Subject_1",85271,3.98445769423062,3.99379079635992,NA
"Subject_1",85274.3333333333,3.97307152596756,3.98237795739799,NA
"Subject_1",85277.6666666667,3.97119943085004,3.9805014771279,NA
"Subject_1",85281,3.90412197163148,3.91326689721049,NA
"Subject_1",85284.3333333333,3.96725951931937,3.97655233683901,NA
"Subject_1",85287.6666666667,3.94102310486061,3.950254466806,NA
"Subject_1",85291,3.89689809774962,3.90602610229247,NA
"Subject_1",85294.3333333333,3.93880771727532,3.94803388994775,NA
"Subject_1",85297.6666666667,3.97912890485871,3.98844952495424,NA
"Subject_1",85301,3.88827247743025,3.89738027751831,NA
"Subject_1",85304.3333333333,3.93477688570717,3.94399361665238,NA
"Subject_1",85307.6666666667,3.89647088365784,3.90559788750422,NA
"Subject_1",85311,3.89801315916375,3.90714377560083,NA
"Subject_1",85314.3333333333,3.87695642893712,3.88603772257326,NA
"Subject_1",85317.6666666667,3.91889615520931,3.92807568749638,NA
"Subject_1",85321,3.87450549800196,3.88358105063381,NA
"Subject_1",85324.3333333333,3.87967316047996,3.88876081772563,NA
"Subject_1",85327.6666666667,3.8599423723981,3.86898381269923,NA
"Subject_1",85331,3.84364947448649,3.85265275067801,NA
"Subject_1",85334.3333333333,3.87826397711141,3.88734833351834,NA
"Subject_1",85337.6666666667,3.90017640328336,3.90931208685375,NA
"Subject_1",85341,3.87542578922746,3.88450349752832,NA
"Subject_1",85344.3333333333,3.82038911066031,3.82933790231019,NA
"Subject_1",85347.6666666667,3.84433201697148,3.85333689193483,NA
"Subject_1",85351,3.79869556619319,3.80759354338309,NA
"Subject_1",85354.3333333333,3.80732233529585,3.81624051963142,NA
"Subject_1",85357.6666666667,3.83759768783642,3.84658678846198,NA
"Subject_1",85361,3.83188181413715,3.84085752603151,NA
"Subject_1",85364.3333333333,3.79160564632273,3.80048701624727,NA
"Subject_1",85367.6666666667,3.82948064418992,3.83845073163899,NA
"Subject_1",85371,3.8320234568416,3.84099950051659,NA
"Subject_1",85374.3333333333,3.80970558313182,3.81862934993235,NA
"Subject_1",85377.6666666667,3.8041658199709,3.81307661055752,NA
"Subject_1",85381,3.81117819683724,3.82010541305427,NA
"Subject_1",85384.3333333333,3.84107279727382,3.85007003791586,NA
"Subject_1",85387.6666666667,3.76169563706432,3.77050694647058,NA
"Subject_1",85391,3.81688323258133,3.82582381214297,NA
"Subject_1",85394.3333333333,3.78643922544595,3.79530849366496,NA
"Subject_1",85397.6666666667,3.77134866315254,3.78018258358526,NA
"Subject_1",85401,3.75344136589175,3.76223334068292,NA
"Subject_1",85404.3333333333,3.72329141817061,3.73201277041717,NA
"Subject_1",85407.6666666667,3.75839927992394,3.76720286801899,NA
"Subject_1",85411,3.7213393969987,3.73005617687573,NA
"Subject_1",85414.3333333333,3.75593363458305,3.76473144720713,NA
"Subject_1",85417.6666666667,3.75118462702825,3.75997131568617,NA
"Subject_1",85421,3.75140687749646,3.76019408674878,NA
"Subject_1",85424.3333333333,3.760097163206,3.76890472838383,NA
"Subject_1",85427.6666666667,3.70751246953018,3.71619686153008,NA
"Subject_1",85431,3.74078297525583,3.74954529932371,NA
"Subject_1",85434.3333333333,3.6720933230519,3.68069475005713,NA
"Subject_1",85437.6666666667,3.72389041235164,3.7326131676684,NA
"Subject_1",85441,3.70860395718461,3.71729090586011,NA
"Subject_1",85444.3333333333,3.71477256872391,3.72347396661331,NA
"Subject_1",85447.6666666667,3.66858991523595,3.67718313593922,NA
"Subject_1",85451,3.699905182629,3.7085717554949,NA
"Subject_1",85454.3333333333,3.64335690625877,3.65189102174174,NA
"Subject_1",85457.6666666667,3.70952154628205,3.71821064429717,NA
"Subject_1",85461,3.64656752681289,3.65510916277966,NA
"Subject_1",85464.3333333333,3.62526372171082,3.63375545613413,NA
"Subject_1",85467.6666666667,3.69045330217567,3.69909773517404,NA
"Subject_1",85471,3.6073558028058,3.61580559013144,NA
"Subject_1",85474.3333333333,3.65299429613378,3.6615509860173,NA
"Subject_1",85477.6666666667,3.65211731275846,3.66067194841628,NA
"Subject_1",85481,3.69839043765936,3.70705346242146,NA
"Subject_1",85484.3333333333,3.62357528760136,3.63206306707542,NA
"Subject_1",85487.6666666667,3.62399719214821,3.63248595988178,NA
"Subject_1",85491,3.62047551129709,3.62895602992637,NA
"Subject_1",85494.3333333333,3.65012201411688,3.65867197603301,NA
"Subject_1",85497.6666666667,3.67981161919346,3.68843112535818,NA
"Subject_1",85501,3.63551886892744,3.6440346247719,NA
"Subject_1",85504.3333333333,3.58879354610594,3.59719985362811,NA
"Subject_1",85507.6666666667,3.65334286850957,3.66190037488102,NA
"Subject_1",85511,3.57627405853526,3.58465104069747,NA
"Subject_1",85514.3333333333,3.59869792873843,3.60712743605884,NA
"Subject_1",85517.6666666667,3.59023753596147,3.59864722585229,NA
"Subject_1",85521,3.62463060332335,3.63312085474471,NA
"Subject_1",85524.3333333333,3.54721528637297,3.55552420193511,NA
"Subject_1",85527.6666666667,3.54508678139524,3.55339071119625,NA
"Subject_1",85531,3.56648912323927,3.57484318539392,NA
"Subject_1",85534.3333333333,3.55363093769978,3.56195488113614,NA
"Subject_1",85537.6666666667,3.54195307944996,3.55024966893955,NA
"Subject_1",85541,3.5556138039872,3.56394239204399,NA
"Subject_1",85544.3333333333,3.55670560377755,3.56503674924107,NA
"Subject_1",85547.6666666667,3.60253748618624,3.61097598719777,NA
"Subject_1",85551,3.58200039645054,3.59039079185508,NA
"Subject_1",85554.3333333333,3.53356190988021,3.54183884408705,NA
"Subject_1",85557.6666666667,3.54834840456611,3.55665997431827,NA
"Subject_1",85561,3.50082535015026,3.50902560299196,NA
"Subject_1",85564.3333333333,3.51839727731805,3.52663869023811,NA
"Subject_1",85567.6666666667,3.53798144162429,3.54626872804072,NA
"Subject_1",85571,3.53680550670034,3.54509003863383,NA
"Subject_1",85574.3333333333,3.47435838331225,3.48249664053911,NA
"Subject_1",85577.6666666667,3.54367619578376,3.55197682146144,NA
"Subject_1",85581,3.48324491133045,3.49140398415631,NA
"Subject_1",85584.3333333333,3.47007513380953,3.4782033580512,NA
"Subject_1",85587.6666666667,3.5126692325808,3.52089722826051,NA
"Subject_1",85591,3.45913323005797,3.46723582423577,NA
"Subject_1",85594.3333333333,3.5412941669124,3.5495892129804,NA
"Subject_1",85597.6666666667,3.50979943253388,3.51802070605991,NA
"Subject_1",85601,3.47627593368704,3.48441868253984,NA
"Subject_1",85604.3333333333,3.51807105793043,3.52631170672169,NA
"Subject_1",85607.6666666667,3.49434740926999,3.50253248833186,NA
"Subject_1",85611,3.51506208398976,3.52329568462961,NA
"Subject_1",85614.3333333333,3.48635339450806,3.49451974857347,NA
"Subject_1",85617.6666666667,3.48942351352896,3.49759705897061,NA
"Subject_1",85621,3.43693408734116,3.44498468275725,NA
"Subject_1",85624.3333333333,3.47808688461508,3.48623387539771,NA
"Subject_1",85627.6666666667,3.50271185951016,3.51091653126803,NA
"Subject_1",85631,3.4902679026348,3.49844342595408,NA
"Subject_1",85634.3333333333,3.49651053751126,3.50470068343501,NA
"Subject_1",85637.6666666667,3.48891962193836,3.49709198707593,NA
"Subject_1",85641,3.48694450807161,3.49511224674785,NA
"Subject_1",85644.3333333333,3.4854182207079,3.4935823842437,NA
"Subject_1",85647.6666666667,3.46804417295192,3.47616763991755,NA
"Subject_1",85651,3.50632637744945,3.51453951577107,NA
"Subject_1",85654.3333333333,3.3932733551554,3.40122168067587,NA
"Subject_1",85657.6666666667,3.40539665342478,3.41337337628049,NA
"Subject_1",85661,3.40356436881097,3.41153679976531,NA
"Subject_1",85664.3333333333,3.45400860446131,3.46209919483389,NA
"Subject_1",85667.6666666667,3.42315802176176,3.43117634843845,NA
"Subject_1",85671,3.42543173261745,3.4334553851822,NA
"Subject_1",85674.3333333333,3.42861711729212,3.43664823122872,NA
"Subject_1",85677.6666666667,3.45615316620423,3.46424877994895,NA
"Subject_1",85681,3.45807837951513,3.46617850283526,NA
"Subject_1",85684.3333333333,3.50407480817894,3.51228267247645,NA
"Subject_1",85687.6666666667,3.44327245260605,3.45133789486327,NA
"Subject_1",85691,3.40548845928583,3.41346539718548,NA
"Subject_1",85694.3333333333,3.4536252365221,3.46171492890243,NA
"Subject_1",85697.6666666667,3.38144772603534,3.38936835147394,NA
"Subject_1",85701,3.44067007456763,3.44872942107434,NA
"Subject_1",85704.3333333333,3.44192292432228,3.44998520547546,NA
"Subject_1",85707.6666666667,3.4045366072187,3.41251131552193,NA
"Subject_1",85711,3.36832789761853,3.37621779147258,NA
"Subject_1",85714.3333333333,3.42112194971874,3.42913550714708,NA
"Subject_1",85717.6666666667,3.40876125888928,3.4167458629195,NA
"Subject_1",85721,3.39639260958548,3.40434824157584,NA
"Subject_1",85724.3333333333,3.39830926748146,3.40626938900722,NA
"Subject_1",85727.6666666667,3.40641874689543,3.41439786387939,NA
"Subject_1",85731,3.44966283825788,3.45774324920758,NA
"Subject_1",85734.3333333333,3.37910782777742,3.38702297229211,NA
"Subject_1",85737.6666666667,3.45641766386554,3.4645138971635,NA
"Subject_1",85741,3.38291527873609,3.39083934173641,NA
"Subject_1",85744.3333333333,3.45919656816199,3.46729931070151,NA
"Subject_1",85747.6666666667,3.40736779976174,3.41534913978532,NA
"Subject_1",85751,3.46522693064981,3.47334379857183,NA
"Subject_1",85754.3333333333,3.40401057445401,3.41198405059019,NA
"Subject_1",85757.6666666667,3.45195356969547,3.46003934640185,NA
"Subject_1",85761,3.43701586252834,3.44506664949275,NA
"Subject_1",85764.3333333333,3.41395840878551,3.4219551865002,NA
"Subject_1",85767.6666666667,3.42134912009843,3.42936320964544,NA
"Subject_1",85771,3.38114794285433,3.3890678660877,NA
"Subject_1",85774.3333333333,3.43817229193417,3.44622578769225,NA
"Subject_1",85777.6666666667,3.45931001000721,3.4674130182703,NA
"Subject_1",85781,3.38993219149952,3.39787269075502,NA
"Subject_1",85784.3333333333,3.41542078066754,3.42342098380852,NA
"Subject_1",85787.6666666667,3.40154980065867,3.40951751273486,NA
"Subject_1",85791,3.39091702130351,3.39885982740171,NA
"Subject_1",85794.3333333333,3.37411600066028,3.38201945243387,NA
"Subject_1",85797.6666666667,3.43839180969293,3.44644581964436,NA
"Subject_1",85801,3.41211696978703,3.42010943415733,NA
"Subject_1",85804.3333333333,3.41477920041242,3.42277790073055,NA
"Subject_1",85807.6666666667,3.41207079479251,3.42006315100356,NA
"Subject_1",85811,3.44709833981028,3.45517274373776,NA
"Subject_1",85814.3333333333,3.39976919868057,3.40773273991562,NA
"Subject_1",85817.6666666667,3.45054990490079,3.45863239369501,NA
"Subject_1",85821,3.44667128916711,3.45474469278097,NA
"Subject_1",85824.3333333333,3.40619367566126,3.41417226544353,NA
"Subject_1",85827.6666666667,3.34984178425763,3.3576883766646,NA
"Subject_1",85831,3.36377364287179,3.37165286894418,NA
"Subject_1",85834.3333333333,3.40590074307663,3.41387864670035,NA
"Subject_1",85837.6666666667,3.41924141358201,3.42725056608571,NA
"Subject_1",85841,3.41197559451349,3.4199677277296,NA
"Subject_1",85844.3333333333,3.38168408010503,3.38960525917397,NA
"Subject_1",85847.6666666667,3.41322658290217,3.42122164640473,NA
"Subject_1",85851,3.36790082602227,3.37578971951363,NA
"Subject_1",85854.3333333333,3.38786099002903,3.39579663774982,NA
"Subject_1",85857.6666666667,3.38086339176978,3.38878264847722,NA
"Subject_1",85861,3.39890987247656,3.40687140084566,NA
"Subject_1",85864.3333333333,3.39032384039385,3.39826525703872,NA
"Subject_1",85867.6666666667,3.35319856743899,3.36105302269774,NA
"Subject_1",85871,3.36504297723457,3.3729251765666,NA
"Subject_1",85874.3333333333,3.38171002803149,3.38963126788025,NA
