"Subject","time","L_P","R_P","Event"
"Subject_3",83407.6666666667,3.53015372722087,3.59583336574714,NA
"Subject_3",83411,3.64545992947817,3.71328487675565,NA
"Subject_3",83414.3333333333,3.64423402095906,3.71203615981667,NA
"Subject_3",83417.6666666667,3.64738772291864,3.7152485374093,NA
"Subject_3",83421,3.69631839944669,3.76508958481509,NA
"Subject_3",83424.3333333333,3.68726351954626,3.75586623597968,NA
"Subject_3",83427.6666666667,3.67904727471143,3.74749712528333,NA
"Subject_3",83431,3.61782988215638,3.68514076357135,NA
"Subject_3",83434.3333333333,3.62129817663037,3.68867358677268,NA
"Subject_3",83437.6666666667,3.63584616791112,3.70349224808155,NA
"Subject_3",83441,3.57877702529746,3.64536131582713,NA
"Subject_3",83444.3333333333,3.64771796878965,3.71558492761031,NA
"Subject_3",83447.6666666667,3.63283705768566,3.70042715239847,NA
"Subject_3",83451,3.63865355895479,3.70635187153298,NA
"Subject_3",83454.3333333333,3.64250328571635,3.71027322369152,NA
"Subject_3",83457.6666666667,3.6327564114873,3.70034500575181,NA
"Subject_3",83461,3.69168458392883,3.7603695556783,NA
"Subject_3",83464.3333333333,3.66480076374366,3.73298555342504,NA
"Subject_3",83467.6666666667,3.61686617143122,3.68415912270009,NA
"Subject_3",83471,3.67029086352948,3.73857779827231,NA
"Subject_3",83474.3333333333,3.63381374148342,3.70142200771049,NA
"Subject_3",83477.6666666667,3.64789767361969,3.71576797590615,NA
"Subject_3",83481,3.63067904189856,3.69822898603783,NA
"Subject_3",83484.3333333333,3.62518631586006,3.6926340660756,NA
"Subject_3",83487.6666666667,3.6991869748019,3.76801153093174,NA
"Subject_3",83491,3.62684761004837,3.69432626917334,NA
"Subject_3",83494.3333333333,3.64461564594173,3.71242488505412,NA
"Subject_3",83497.6666666667,3.62539308666218,3.6928446839146,NA
"Subject_3",83501,3.6438908791568,3.71168663375149,NA
"Subject_3",83504.3333333333,3.63292517428255,3.70051690843281,NA
"Subject_3",83507.6666666667,3.62366468349228,3.69108412325123,NA
"Subject_3",83511,3.62174729170258,3.68913105777438,NA
"Subject_3",83514.3333333333,3.64981077939759,3.71771667562858,NA
"Subject_3",83517.6666666667,3.67960104299682,3.74806119660469,NA
"Subject_3",83521,3.71667336881718,3.78582326489729,NA
"Subject_3",83524.3333333333,3.6887804144841,3.75741135323271,NA
"Subject_3",83527.6666666667,3.64965844279684,3.71756150475668,NA
"Subject_3",83531,3.65700998486361,3.72504982461356,NA
"Subject_3",83534.3333333333,3.68855881265054,3.75718562842621,NA
"Subject_3",83537.6666666667,3.61740249262746,3.68470542232363,NA
"Subject_3",83541,3.64081670133081,3.70855525986437,NA
"Subject_3",83544.3333333333,3.63303375009229,3.7006275043302,NA
"Subject_3",83547.6666666667,3.68609010971398,3.75467099448238,NA
"Subject_3",83551,3.6531864609783,3.72115516284415,NA
"Subject_3",83554.3333333333,3.62072868571584,3.68809350029765,NA
"Subject_3",83557.6666666667,3.64368430533469,3.71147621655738,NA
"Subject_3",83561,3.7229857120894,3.79225305133387,NA
"Subject_3",83564.3333333333,3.70733520776102,3.77631136436969,NA
"Subject_3",83567.6666666667,3.67075723238052,3.73905284406491,NA
"Subject_3",83571,3.63434637525917,3.7019645513079,NA
"Subject_3",83574.3333333333,3.70367493005768,3.77258298602966,NA
"Subject_3",83577.6666666667,3.73798573251914,3.80753215193853,NA
"Subject_3",83581,3.61721487720672,3.68451431625801,NA
"Subject_3",83584.3333333333,3.68127457327241,3.74976586344601,NA
"Subject_3",83587.6666666667,3.69436383798283,3.76309865811041,NA
"Subject_3",83591,3.66203583928823,3.73016918666629,NA
"Subject_3",83594.3333333333,3.67417655058152,3.74253577977403,NA
"Subject_3",83597.6666666667,3.68202146751883,3.75052665389863,NA
"Subject_3",83601,3.67914624711652,3.74759793910166,NA
"Subject_3",83604.3333333333,3.69961972041344,3.76845232791371,NA
"Subject_3",83607.6666666667,3.67368102421036,3.74203103397634,NA
"Subject_3",83611,3.60611495011863,3.6732078714783,NA
"Subject_3",83614.3333333333,3.63425199984885,3.7018684200129,NA
"Subject_3",83617.6666666667,3.64601145238241,3.71384666091981,NA
"Subject_3",83621,3.69588148842259,3.76464454492173,NA
"Subject_3",83624.3333333333,3.70103143364204,3.7698903065182,NA
"Subject_3",83627.6666666667,3.62101695376649,3.68838713166753,NA
"Subject_3",83631,3.66030146202655,3.72840254076126,NA
"Subject_3",83634.3333333333,3.62303965660037,3.6904474675342,NA
"Subject_3",83637.6666666667,3.67532926377569,3.74370993956566,NA
"Subject_3",83641,3.62195071819902,3.68933826908581,NA
"Subject_3",83644.3333333333,3.59216793277535,3.65900136541911,NA
"Subject_3",83647.6666666667,3.64734108630593,3.7152010331075,NA
"Subject_3",83651,3.61915451060955,3.68649003716032,NA
"Subject_3",83654.3333333333,3.61876986740732,3.68609823754836,NA
"Subject_3",83657.6666666667,3.62593464446284,3.69339631757125,NA
"Subject_3",83661,3.58465178700446,3.65134537935358,NA
"Subject_3",83664.3333333333,3.62535067531103,3.69280148348671,NA
"Subject_3",83667.6666666667,3.5932612225468,3.66011499619624,NA
"Subject_3",83671,3.67479001720335,3.74316066013846,NA
"Subject_3",83674.3333333333,3.60342253972882,3.67046536793255,NA
"Subject_3",83677.6666666667,3.60958239534945,3.67673982963602,NA
"Subject_3",83681,3.63580136988681,3.70344661657568,NA
"Subject_3",83684.3333333333,3.59682998859795,3.66375016028054,NA
"Subject_3",83687.6666666667,3.55056216489345,3.61662150892628,NA
"Subject_3",83691,3.63474056582277,3.70236607591294,NA
"Subject_3",83694.3333333333,3.598115914084,3.66506001082132,NA
"Subject_3",83697.6666666667,3.61412132566332,3.68136320819928,NA
"Subject_3",83701,3.61793270603441,3.68524550052049,NA
"Subject_3",83704.3333333333,3.55451667671412,3.62064959570346,NA
"Subject_3",83707.6666666667,3.6032987343812,3.67033925914686,NA
"Subject_3",83711,3.6068579877535,3.67396473356588,NA
"Subject_3",83714.3333333333,3.59077471077076,3.65758222207378,NA
"Subject_3",83717.6666666667,3.58299299069656,3.64965572061013,NA
"Subject_3",83721,3.62396216891135,3.69138714348161,NA
"Subject_3",83724.3333333333,3.58267234316457,3.64932910732832,NA
"Subject_3",83727.6666666667,3.57813886364077,3.64471128096882,NA
"Subject_3",83731,3.57747310708194,3.6440331377964,NA
"Subject_3",83734.3333333333,3.51077068567398,3.57608969651639,NA
"Subject_3",83737.6666666667,3.57773115066313,3.64429598236091,NA
"Subject_3",83741,3.57975391915043,3.6463563851025,NA
"Subject_3",83744.3333333333,3.53674962909354,3.60255198648256,NA
"Subject_3",83747.6666666667,3.56096271097676,3.62721556049406,NA
"Subject_3",83751,3.55807083026455,3.62426987541679,NA
"Subject_3",83754.3333333333,3.52103479474416,3.58654477261679,NA
"Subject_3",83757.6666666667,3.50997911935013,3.57528340284805,NA
"Subject_3",83761,3.51292206265103,3.5782811005498,NA
"Subject_3",83764.3333333333,3.54162749256094,3.60752060415901,NA
"Subject_3",83767.6666666667,3.52970553052453,3.59537683020799,NA
"Subject_3",83771,3.51044463369662,3.57575757823776,NA
"Subject_3",83774.3333333333,3.56401532217168,3.63032496649604,NA
"Subject_3",83777.6666666667,3.55446814904144,3.62060016515791,NA
"Subject_3",83781,3.49977592667317,3.56489037650983,NA
"Subject_3",83784.3333333333,3.5285148734448,3.5941640205727,NA
"Subject_3",83787.6666666667,3.48148575834103,3.54625991374934,NA
"Subject_3",83791,3.48119785418739,3.54596665304688,NA
"Subject_3",83794.3333333333,3.45729878665666,3.52162293572528,NA
"Subject_3",83797.6666666667,3.48033195506349,3.54508464359299,NA
"Subject_3",83801,3.49869717162581,3.56379155087999,NA
"Subject_3",83804.3333333333,3.45855508905314,3.52290261202944,NA
"Subject_3",83807.6666666667,3.53326831409039,3.59900590050096,NA
"Subject_3",83811,3.50333114568724,3.5685117415101,NA
"Subject_3",83814.3333333333,3.49125490039784,3.55621081381686,NA
"Subject_3",83817.6666666667,3.51105414024774,3.5763784248531,NA
"Subject_3",83821,3.40075879031779,3.46403099468124,NA
"Subject_3",83824.3333333333,3.45557508154648,3.51986716053054,NA
"Subject_3",83827.6666666667,3.47299332124905,3.5376094721506,NA
"Subject_3",83831,3.46672905884452,3.53122866114164,NA
"Subject_3",83834.3333333333,3.39830932023758,3.46153595142721,NA
"Subject_3",83837.6666666667,3.45307681743756,3.5173224154193,NA
"Subject_3",83841,3.46354808657576,3.527988505867,NA
"Subject_3",83844.3333333333,3.44230227342128,3.50634740756745,NA
"Subject_3",83847.6666666667,3.39985830597293,3.4631137565373,NA
"Subject_3",83851,3.45114389828411,3.51535353368713,NA
"Subject_3",83854.3333333333,3.42690439490201,3.49066304659632,NA
"Subject_3",83857.6666666667,3.41310551236475,3.47660743143857,NA
"Subject_3",83861,3.45259789166162,3.51683457907621,NA
"Subject_3",83864.3333333333,3.33695873624237,3.39904392020574,NA
"Subject_3",83867.6666666667,3.36494795124167,3.42755388349699,NA
"Subject_3",83871,3.39996476436887,3.46322219562572,NA
"Subject_3",83874.3333333333,3.37992006527771,3.44280455850059,NA
"Subject_3",83877.6666666667,3.3888092212026,3.45185910001292,NA
"Subject_3",83881,3.42815867618524,3.49194066418376,NA
"Subject_3",83884.3333333333,3.37005971225487,3.43276075045784,NA
"Subject_3",83887.6666666667,3.40109951845713,3.46437806217653,NA
"Subject_3",83891,3.37059888229929,3.43330995193329,NA
"Subject_3",83894.3333333333,3.44987798923357,3.51406407199405,NA
"Subject_3",83897.6666666667,3.3746342516459,3.43742040061652,NA
"Subject_3",83901,3.35912021579733,3.42161772117185,NA
"Subject_3",83904.3333333333,3.34650315693942,3.40876591790078,NA
"Subject_3",83907.6666666667,3.38576912605315,3.44876244292144,NA
"Subject_3",83911,3.4037641176288,3.46709223706754,NA
"Subject_3",83914.3333333333,3.3175273385328,3.37925099513044,NA
"Subject_3",83917.6666666667,3.39238080660101,3.45549713589934,NA
"Subject_3",83921,3.33671935729019,3.39880008753163,NA
"Subject_3",83924.3333333333,3.37711392954057,3.43994621371106,NA
"Subject_3",83927.6666666667,3.33349295308565,3.39551365504553,NA
"Subject_3",83931,3.35788840768989,3.42036299488082,NA
"Subject_3",83934.3333333333,3.32019907720466,3.38197244235433,NA
"Subject_3",83937.6666666667,3.32354679806763,3.38538244863407,NA
"Subject_3",83941,3.34551666383181,3.40776107077357,NA
"Subject_3",83944.3333333333,3.37082092892212,3.43353612980451,NA
"Subject_3",83947.6666666667,3.32096818222955,3.38275585682405,NA
"Subject_3",83951,3.32187855637811,3.38368316877465,NA
"Subject_3",83954.3333333333,3.27740006248736,3.33837713828729,NA
"Subject_3",83957.6666666667,3.32033531206413,3.3821112119069,NA
"Subject_3",83961,3.24332678226891,3.30366991379868,NA
"Subject_3",83964.3333333333,3.21820861014924,3.27808441005757,NA
"Subject_3",83967.6666666667,3.30316813502016,3.36462463404646,NA
"Subject_3",83971,3.22836806021257,3.28843287993685,NA
"Subject_3",83974.3333333333,3.2785379305169,3.33953617671524,NA
"Subject_3",83977.6666666667,3.24523679096238,3.30561545881443,NA
"Subject_3",83981,3.26214253035464,3.32283573489209,NA
"Subject_3",83984.3333333333,3.25851164063673,3.31913729131035,NA
"Subject_3",83987.6666666667,3.16071022901952,3.21951625316729,NA
"Subject_3",83991,3.25662060329518,3.31721107061458,NA
"Subject_3",83994.3333333333,3.25562087734676,3.31619274444533,NA
"Subject_3",83997.6666666667,3.21974696720275,3.27965138873581,NA
"Subject_3",84001,3.19837320403057,3.25787995986758,NA
"Subject_3",84004.3333333333,3.28565427862522,3.3467849267549,NA
"Subject_3",84007.6666666667,3.18306512930857,3.24228707352208,NA
"Subject_3",84011,3.1614248503649,3.22024417027124,NA
"Subject_3",84014.3333333333,3.18619908267044,3.24547933508802,NA
"Subject_3",84017.6666666667,3.16573678412923,3.22463632894158,NA
"Subject_3",84021,3.16446158548965,3.22333740482369,NA
"Subject_3",84024.3333333333,3.14604155391374,3.20457466267226,NA
"Subject_3",84027.6666666667,3.15848467157735,3.2172492885175,NA
"Subject_3",84031,3.20898323027002,3.26868738903676,NA
"Subject_3",84034.3333333333,3.21474137620425,3.27455266711672,NA
"Subject_3",84037.6666666667,3.18817107566343,3.24748801764101,NA
"Subject_3",84041,3.16381251589298,3.2226762590797,NA
"Subject_3",84044.3333333333,3.13334448224197,3.19164135792335,NA
"Subject_3",84047.6666666667,3.21892296009801,3.27881205071548,NA
"Subject_3",84051,3.11996403627102,3.17801196447798,NA
"Subject_3",84054.3333333333,3.17343486539207,3.23247763546704,NA
"Subject_3",84057.6666666667,3.14080738432958,3.19924310968985,NA
"Subject_3",84061,3.19503007974251,3.25447463568349,NA
"Subject_3",84064.3333333333,3.14003481508112,3.19845616654357,NA
"Subject_3",84067.6666666667,3.12250096140556,3.18059608991559,NA
"Subject_3",84071,3.08449372849363,3.14188172028613,NA
"Subject_3",84074.3333333333,3.10021507598033,3.15789556846822,NA
"Subject_3",84077.6666666667,3.14247194011099,3.20093863506365,NA
"Subject_3",84081,3.13213722004534,3.19041163422764,NA
"Subject_3",84084.3333333333,3.0875683630377,3.14501355938871,NA
"Subject_3",84087.6666666667,3.1252204097271,3.18336613444244,NA
"Subject_3",84091,3.04469656944624,3.1013441223733,NA
"Subject_3",84094.3333333333,3.11213342443884,3.17003566160957,NA
"Subject_3",84097.6666666667,3.05766650156765,3.11455536422773,NA
"Subject_3",84101,3.11905902549615,3.17709011568835,NA
"Subject_3",84104.3333333333,3.06696432085305,3.12402617241303,NA
"Subject_3",84107.6666666667,3.12890891992867,3.18712327055536,NA
"Subject_3",84111,3.073029867385,3.13020457037709,NA
"Subject_3",84114.3333333333,3.01715081484133,3.07328587019883,NA
"Subject_3",84117.6666666667,2.96127176229765,3.01636717002056,NA
"Subject_3",84121,2.90539270975398,2.95944846984229,NA
"Subject_3",84124.3333333333,2.84951365721031,2.90252976966402,NA
"Subject_3",84127.6666666667,2.79363460466663,2.84561106948575,NA
"Subject_3",84131,2.73775555212296,2.78869236930749,NA
"Subject_3",84134.3333333333,2.68187649957929,2.73177366912922,NA
"Subject_3",84137.6666666667,2.62599744703561,2.67485496895095,NA
"Subject_3",84141,2.57011839449194,2.61793626877268,NA
"Subject_3",84144.3333333333,2.51423934194827,2.56101756859442,NA
"Subject_3",84147.6666666667,NA,NA,NA
"Subject_3",84151,NA,NA,NA
"Subject_3",84154.3333333333,NA,NA,NA
"Subject_3",84157.6666666667,NA,NA,NA
"Subject_3",84161,NA,NA,NA
"Subject_3",84164.3333333333,NA,NA,NA
"Subject_3",84167.6666666667,NA,NA,NA
"Subject_3",84171,NA,NA,NA
"Subject_3",84174.3333333333,NA,NA,NA
"Subject_3",84177.6666666667,NA,NA,NA
"Subject_3",84181,NA,NA,NA
"Subject_3",84184.3333333333,NA,NA,NA
"Subject_3",84187.6666666667,NA,NA,NA
"Subject_3",84191,NA,NA,NA
"Subject_3",84194.3333333333,NA,NA,NA
"Subject_3",84197.6666666667,NA,NA,NA
"Subject_3",84201,NA,NA,NA
"Subject_3",84204.3333333333,NA,NA,NA
"Subject_3",84207.6666666667,NA,NA,NA
"Subject_3",84211,NA,NA,NA
"Subject_3",84214.3333333333,NA,NA,NA
"Subject_3",84217.6666666667,NA,NA,NA
"Subject_3",84221,NA,NA,NA
"Subject_3",84224.3333333333,NA,NA,NA
"Subject_3",84227.6666666667,NA,NA,NA
"Subject_3",84231,NA,NA,NA
"Subject_3",84234.3333333333,NA,NA,NA
"Subject_3",84237.6666666667,NA,NA,NA
"Subject_3",84241,NA,NA,NA
"Subject_3",84244.3333333333,NA,NA,NA
"Subject_3",84247.6666666667,NA,NA,NA
"Subject_3",84251,NA,NA,NA
"Subject_3",84254.3333333333,NA,NA,NA
"Subject_3",84257.6666666667,NA,NA,NA
"Subject_3",84261,NA,NA,NA
"Subject_3",84264.3333333333,NA,NA,NA
"Subject_3",84267.6666666667,NA,NA,NA
"Subject_3",84271,NA,NA,NA
"Subject_3",84274.3333333333,NA,NA,NA
"Subject_3",84277.6666666667,NA,NA,NA
"Subject_3",84281,NA,NA,NA
"Subject_3",84284.3333333333,NA,NA,NA
"Subject_3",84287.6666666667,NA,NA,NA
"Subject_3",84291,NA,NA,NA
"Subject_3",84294.3333333333,NA,NA,NA
"Subject_3",84297.6666666667,NA,NA,NA
"Subject_3",84301,NA,NA,NA
"Subject_3",84304.3333333333,NA,NA,NA
"Subject_3",84307.6666666667,NA,NA,NA
"Subject_3",84311,NA,NA,NA
"Subject_3",84314.3333333333,NA,NA,NA
"Subject_3",84317.6666666667,NA,NA,NA
"Subject_3",84321,NA,NA,NA
"Subject_3",84324.3333333333,NA,NA,NA
"Subject_3",84327.6666666667,NA,NA,NA
"Subject_3",84331,NA,NA,NA
"Subject_3",84334.3333333333,NA,NA,NA
"Subject_3",84337.6666666667,NA,NA,NA
"Subject_3",84341,NA,NA,NA
"Subject_3",84344.3333333333,NA,NA,NA
"Subject_3",84347.6666666667,NA,NA,NA
"Subject_3",84351,NA,NA,NA
"Subject_3",84354.3333333333,NA,NA,NA
"Subject_3",84357.6666666667,NA,NA,NA
"Subject_3",84361,NA,NA,NA
"Subject_3",84364.3333333333,NA,NA,NA
"Subject_3",84367.6666666667,NA,NA,NA
"Subject_3",84371,NA,NA,NA
"Subject_3",84374.3333333333,NA,NA,NA
"Subject_3",84377.6666666667,NA,NA,NA
"Subject_3",84381,NA,NA,NA
"Subject_3",84384.3333333333,NA,NA,NA
"Subject_3",84387.6666666667,NA,NA,NA
"Subject_3",84391,NA,NA,NA
"Subject_3",84394.3333333333,NA,NA,NA
"Subject_3",84397.6666666667,NA,NA,NA
"Subject_3",84401,NA,NA,NA
"Subject_3",84404.3333333333,NA,NA,NA
"Subject_3",84407.6666666667,NA,NA,NA
"Subject_3",84411,NA,NA,NA
"Subject_3",84414.3333333333,NA,NA,NA
"Subject_3",84417.6666666667,NA,NA,NA
"Subject_3",84421,NA,NA,NA
"Subject_3",84424.3333333333,NA,NA,NA
"Subject_3",84427.6666666667,NA,NA,NA
"Subject_3",84431,NA,NA,NA
"Subject_3",84434.3333333333,NA,NA,NA
"Subject_3",84437.6666666667,NA,NA,NA
"Subject_3",84441,2.39055592390381,2.43503298102122,NA
"Subject_3",84444.3333333333,2.45767892354243,2.50340482552432,NA
"Subject_3",84447.6666666667,2.52480192318106,2.57177667002743,NA
"Subject_3",84451,2.59192492281968,2.64014851453053,NA
"Subject_3",84454.3333333333,2.65904792245831,2.70852035903363,NA
"Subject_3",84457.6666666667,2.72617092209693,2.77689220353674,NA
"Subject_3",84461,2.79329392173555,2.84526404803984,NA
"Subject_3",84464.3333333333,2.86041692137418,2.91363589254295,NA
"Subject_3",84467.6666666667,2.9275399210128,2.98200773704605,NA
"Subject_3",84471,2.99466292065143,3.05037958154915,NA
"Subject_3",84474.3333333333,3.06178592029005,3.11875142605226,NA
"Subject_3",84477.6666666667,3.12890891992867,3.18712327055536,NA
"Subject_3",84481,2.74577171962903,2.79685768017242,NA
"Subject_3",84484.3333333333,2.80406476964268,2.85623529101524,NA
"Subject_3",84487.6666666667,2.78393955781766,2.83573564319109,NA
"Subject_3",84491,2.77001383407698,2.82155082690878,NA
"Subject_3",84494.3333333333,2.70460421209815,2.75492423800453,NA
"Subject_3",84497.6666666667,2.75805338499712,2.80936784985058,NA
"Subject_3",84501,2.76451941374618,2.81595418113141,NA
"Subject_3",84504.3333333333,2.78218139067856,2.83394476479036,NA
"Subject_3",84507.6666666667,2.71753805267116,2.76809871681577,NA
"Subject_3",84511,2.76692372812483,2.81840322854763,NA
