"Subject","time","L_P","R_P","Event"
"Subject_4",74764.3333333333,3.60468901587683,3.79073301990157,NA
"Subject_4",74767.6666666667,3.57296947211134,3.75737637765075,NA
"Subject_4",74771,3.57038248809102,3.75465587507631,NA
"Subject_4",74774.3333333333,3.62669119743236,3.81387077069368,NA
"Subject_4",74777.6666666667,3.59177398110267,3.77715141867163,NA
"Subject_4",74781,3.55552463958379,3.7390311882606,NA
"Subject_4",74784.3333333333,3.57946217512758,3.76420417988381,NA
"Subject_4",74787.6666666667,3.59264071346073,3.77806288453031,NA
"Subject_4",74791,3.59611184786266,3.78171316996019,NA
"Subject_4",74794.3333333333,3.56440539108507,3.74837029013851,NA
"Subject_4",74797.6666666667,3.61137836445463,3.79776761690115,NA
"Subject_4",74801,3.59943920837112,3.78521226108649,NA
"Subject_4",74804.3333333333,3.62556603517119,3.81268753693416,NA
"Subject_4",74807.6666666667,3.5733133289478,3.75773798151126,NA
"Subject_4",74811,3.64920256330363,3.83754398565215,NA
"Subject_4",74814.3333333333,3.62724386490521,3.81445196225532,NA
"Subject_4",74817.6666666667,3.61307885422369,3.79955587177949,NA
"Subject_4",74821,3.61010074903938,3.79642406162634,NA
"Subject_4",74824.3333333333,3.63890335630501,3.82671321942614,NA
"Subject_4",74827.6666666667,3.64238925803175,3.83037903434706,NA
"Subject_4",74831,3.61458437703562,3.80113909713133,NA
"Subject_4",74834.3333333333,3.54641447514283,3.7294508330591,NA
"Subject_4",74837.6666666667,3.61654461025664,3.80320050125382,NA
"Subject_4",74841,3.62159414198754,3.80851064772778,NA
"Subject_4",74844.3333333333,3.62034367577057,3.80719564286659,NA
"Subject_4",74847.6666666667,3.62483203501947,3.81191565381207,NA
"Subject_4",74851,3.56923399263398,3.75344810385581,NA
"Subject_4",74854.3333333333,3.58295317233578,3.76787535327247,NA
"Subject_4",74857.6666666667,3.64268277658768,3.83068770188454,NA
"Subject_4",74861,3.64070778972019,3.82861078265531,NA
"Subject_4",74864.3333333333,3.64954423129562,3.83790328769829,NA
"Subject_4",74867.6666666667,3.65677438831,3.84550660515862,NA
"Subject_4",74871,3.64453350492157,3.83263394939028,NA
"Subject_4",74874.3333333333,3.67762112964213,3.86742928153292,NA
"Subject_4",74877.6666666667,3.58985923481357,3.77513784913737,NA
"Subject_4",74881,3.63736675551516,3.82509731211018,NA
"Subject_4",74884.3333333333,3.61136903027749,3.79775780097157,NA
"Subject_4",74887.6666666667,3.66051894555448,3.84944442523937,NA
"Subject_4",74891,3.6601792248436,3.84908717097676,NA
"Subject_4",74894.3333333333,3.66911367319587,3.85848274108958,NA
"Subject_4",74897.6666666667,3.65441058123387,3.84302079806217,NA
"Subject_4",74901,3.65730101645615,3.84606041346054,NA
"Subject_4",74904.3333333333,3.64325345413317,3.83128783304867,NA
"Subject_4",74907.6666666667,3.6228397054038,3.80982049674654,NA
"Subject_4",74911,3.64562117495922,3.83377775589019,NA
"Subject_4",74914.3333333333,3.6537631059974,3.84233990555033,NA
"Subject_4",74917.6666666667,3.63765132122297,3.82539656472814,NA
"Subject_4",74921,3.65497936471183,3.84361893740279,NA
"Subject_4",74924.3333333333,3.64942820998515,3.83778127833474,NA
"Subject_4",74927.6666666667,3.6725952376163,3.86214399484859,NA
"Subject_4",74931,3.65758094674467,3.84635479141749,NA
"Subject_4",74934.3333333333,3.65586159362579,3.84454669962043,NA
"Subject_4",74937.6666666667,3.64981729665666,3.83819044641742,NA
"Subject_4",74941,3.66222959315599,3.85124336221282,NA
"Subject_4",74944.3333333333,3.61453547749,3.80108767379871,NA
"Subject_4",74947.6666666667,3.62628323611299,3.81344175381113,NA
"Subject_4",74951,3.65845328737161,3.84727215499715,NA
"Subject_4",74954.3333333333,3.61954554392982,3.80635631811218,NA
"Subject_4",74957.6666666667,3.63885240407335,3.82665963746494,NA
"Subject_4",74961,3.64752847003578,3.83578348964241,NA
"Subject_4",74964.3333333333,3.67266825461354,3.86222078037467,NA
"Subject_4",74967.6666666667,3.68140487661113,3.87140831398515,NA
"Subject_4",74971,3.66879313748054,3.8581456619921,NA
"Subject_4",74974.3333333333,3.64832799733888,3.83662428188131,NA
"Subject_4",74977.6666666667,3.68994157082005,3.88038560120078,NA
"Subject_4",74981,3.66844000821333,3.85777430713524,NA
"Subject_4",74984.3333333333,3.66307032355572,3.85212748410879,NA
"Subject_4",74987.6666666667,3.63485178373811,3.82245253845081,NA
"Subject_4",74991,3.64268419348081,3.83068919190588,NA
"Subject_4",74994.3333333333,3.69057897006453,3.8810558976819,NA
"Subject_4",74997.6666666667,3.72462313096837,3.91685713443343,NA
"Subject_4",75001,3.62609528356022,3.81324410071406,NA
"Subject_4",75004.3333333333,3.69059413422626,3.88107184449127,NA
"Subject_4",75007.6666666667,3.71177076580751,3.90334143729991,NA
"Subject_4",75011,3.68670764999617,3.8769847723368,NA
"Subject_4",75014.3333333333,3.68105402115099,3.87103935029032,NA
"Subject_4",75017.6666666667,3.72906066926522,3.92152370147288,NA
"Subject_4",75021,3.69502572224918,3.88573215415325,NA
"Subject_4",75024.3333333333,3.64309030351373,3.83111626195401,NA
"Subject_4",75027.6666666667,3.66807880045066,3.85739445683832,NA
"Subject_4",75031,3.67395818203828,3.86357728310228,NA
"Subject_4",75034.3333333333,3.69462783670153,3.88531373306977,NA
"Subject_4",75037.6666666667,3.69668029845561,3.88747212579353,NA
"Subject_4",75041,3.72248234753826,3.91460586160483,NA
"Subject_4",75044.3333333333,3.7051923722208,3.89642352186332,NA
"Subject_4",75047.6666666667,3.68890908363283,3.87929982563012,NA
"Subject_4",75051,3.690195650986,3.88065279486728,NA
"Subject_4",75054.3333333333,3.68493325044275,3.87511879306702,NA
"Subject_4",75057.6666666667,3.71050610647362,3.9020115067914,NA
"Subject_4",75061,3.70323334747462,3.89436338858706,NA
"Subject_4",75064.3333333333,3.66974671248427,3.85914845259003,NA
"Subject_4",75067.6666666667,3.69362398314428,3.88425806895843,NA
"Subject_4",75071,3.70677488746208,3.89808771335201,NA
"Subject_4",75074.3333333333,3.68108593604685,3.87107291236711,NA
"Subject_4",75077.6666666667,3.63830384875107,3.82608277028881,NA
"Subject_4",75081,3.69358536811324,3.88421746094131,NA
"Subject_4",75084.3333333333,3.68222053421636,3.87226606903793,NA
"Subject_4",75087.6666666667,3.70411736682503,3.89529303364856,NA
"Subject_4",75091,3.70255234016295,3.89364723335377,NA
"Subject_4",75094.3333333333,3.66861359335673,3.85795685129701,NA
"Subject_4",75097.6666666667,3.63924801359153,3.82707566504926,NA
"Subject_4",75101,3.67589737234161,3.86561655824706,NA
"Subject_4",75104.3333333333,3.69794769108153,3.88880493066382,NA
"Subject_4",75107.6666666667,3.68664802713018,3.8769220722354,NA
"Subject_4",75111,3.6993275805513,3.89025603852745,NA
"Subject_4",75114.3333333333,3.6578900654764,3.84667986428184,NA
"Subject_4",75117.6666666667,3.70377113590412,3.89492893317315,NA
"Subject_4",75121,3.73558904719795,3.92838901986428,NA
"Subject_4",75124.3333333333,3.72739063176371,3.91976747055433,NA
"Subject_4",75127.6666666667,3.7337784961731,3.92648502328541,NA
"Subject_4",75131,3.69789334961343,3.88874778454204,NA
"Subject_4",75134.3333333333,3.75712202128636,3.95103334661039,NA
"Subject_4",75137.6666666667,3.68176268228175,3.87178458660238,NA
"Subject_4",75141,3.6764416174702,3.86618889277321,NA
"Subject_4",75144.3333333333,3.74471679861269,3.93798786973258,NA
"Subject_4",75147.6666666667,3.71265291888952,3.90426911977179,NA
"Subject_4",75151,3.69253977170272,3.88311789955852,NA
"Subject_4",75154.3333333333,3.70138651228592,3.89242123515822,NA
"Subject_4",75157.6666666667,3.71216673301716,3.90375784103677,NA
"Subject_4",75161,3.7073259020243,3.89866716669355,NA
"Subject_4",75164.3333333333,3.71307388454861,3.90471181216969,NA
"Subject_4",75167.6666666667,3.70413178637338,3.89530819741381,NA
"Subject_4",75171,3.71664306522572,3.90846520420632,NA
"Subject_4",75174.3333333333,3.76426744913833,3.95854756189512,NA
"Subject_4",75177.6666666667,3.65533034624726,3.84398803367985,NA
"Subject_4",75181,3.73504861630673,3.92782069643463,NA
"Subject_4",75184.3333333333,3.68374770623844,3.87387206095169,NA
"Subject_4",75187.6666666667,3.68520209349927,3.87540151156147,NA
"Subject_4",75191,3.690339064597,3.88080361029361,NA
"Subject_4",75194.3333333333,3.73005794892906,3.92257245240122,NA
"Subject_4",75197.6666666667,3.67751001486262,3.86731243193457,NA
"Subject_4",75201,3.71536820206368,3.9071245432331,NA
"Subject_4",75204.3333333333,3.72170890810471,3.91379250367389,NA
"Subject_4",75207.6666666667,3.68644905615356,3.87671283203527,NA
"Subject_4",75211,3.77360592915824,3.96836801642288,NA
"Subject_4",75214.3333333333,3.70713615207097,3.89846762342909,NA
"Subject_4",75217.6666666667,3.64529736283344,3.83343723128126,NA
"Subject_4",75221,3.68993446184745,3.88037812532225,NA
"Subject_4",75224.3333333333,3.72573338183426,3.91802468719572,NA
"Subject_4",75227.6666666667,3.7039074366927,3.89507226867244,NA
"Subject_4",75231,3.66978494072238,3.85918865385118,NA
"Subject_4",75234.3333333333,3.6820397230229,3.87207592587761,NA
"Subject_4",75237.6666666667,3.69872970642718,3.88962730712397,NA
"Subject_4",75241,3.67499066179419,3.86466305085808,NA
"Subject_4",75244.3333333333,3.65468917963516,3.84331377539099,NA
"Subject_4",75247.6666666667,3.70823194716411,3.89961997433212,NA
"Subject_4",75251,3.73412845951088,3.92685304881395,NA
"Subject_4",75254.3333333333,3.65634626896279,3.84505638985883,NA
"Subject_4",75257.6666666667,3.6677764322328,3.85707648289311,NA
"Subject_4",75261,3.68342805243861,3.87353590928684,NA
"Subject_4",75264.3333333333,3.75264174707567,3.94632183798541,NA
"Subject_4",75267.6666666667,3.67735065715357,3.86714484950873,NA
"Subject_4",75271,3.72478496793187,3.91702732407216,NA
"Subject_4",75274.3333333333,3.70286598842538,3.89397706952543,NA
"Subject_4",75277.6666666667,3.67270878595187,3.86226340360288,NA
"Subject_4",75281,3.65080403497884,3.83922811194791,NA
"Subject_4",75284.3333333333,3.69450193049813,3.8851813286375,NA
"Subject_4",75287.6666666667,3.6216488537862,3.80856818329349,NA
"Subject_4",75291,3.65193797626682,3.84042057783444,NA
"Subject_4",75294.3333333333,3.618120181647,3.80485739050788,NA
"Subject_4",75297.6666666667,3.64090171388025,3.82881471556427,NA
"Subject_4",75301,3.66399014550248,3.85309477959826,NA
"Subject_4",75304.3333333333,3.64625600173164,3.83444534712968,NA
"Subject_4",75307.6666666667,3.63178198167543,3.81922429879067,NA
"Subject_4",75311,3.67275660794785,3.86231369377173,NA
"Subject_4",75314.3333333333,3.63604636804013,3.82370877723835,NA
"Subject_4",75317.6666666667,3.62582967447526,3.81296478310183,NA
"Subject_4",75321,3.67172027510851,3.86122387406844,NA
"Subject_4",75324.3333333333,3.62498219685602,3.81207356575111,NA
"Subject_4",75327.6666666667,3.66511779052898,3.85428062426276,NA
"Subject_4",75331,3.64381823781005,3.8318817661518,NA
"Subject_4",75334.3333333333,3.5984266762274,3.78414747047238,NA
"Subject_4",75337.6666666667,3.63635165158311,3.82402981697345,NA
"Subject_4",75341,3.64863048131282,3.83694237755694,NA
"Subject_4",75344.3333333333,3.63298514613164,3.82048956056844,NA
"Subject_4",75347.6666666667,3.63635949891853,3.82403806932293,NA
"Subject_4",75351,3.56969135274465,3.75392906908356,NA
"Subject_4",75354.3333333333,3.61597609368663,3.80260264259672,NA
"Subject_4",75357.6666666667,3.63762354066922,3.82536735037374,NA
"Subject_4",75361,3.61983212693608,3.80665769214472,NA
"Subject_4",75364.3333333333,3.62750671690555,3.8147283804852,NA
"Subject_4",75367.6666666667,3.58078751766993,3.76559792556224,NA
"Subject_4",75371,3.55436120899402,3.7378077110803,NA
"Subject_4",75374.3333333333,3.5279349003181,3.71001749659836,NA
"Subject_4",75377.6666666667,3.50150859164218,3.68222728211643,NA
"Subject_4",75381,3.47508228296627,3.65443706763449,NA
"Subject_4",75384.3333333333,3.44865597429035,3.62664685315255,NA
"Subject_4",75387.6666666667,3.42222966561443,3.59885663867061,NA
"Subject_4",75391,3.39580335693852,3.57106642418867,NA
"Subject_4",75394.3333333333,3.3693770482626,3.54327620970673,NA
"Subject_4",75397.6666666667,3.34295073958668,3.51548599522479,NA
"Subject_4",75401,3.31652443091077,3.48769578074285,NA
"Subject_4",75404.3333333333,3.29009812223485,3.45990556626091,NA
"Subject_4",75407.6666666667,NA,NA,NA
"Subject_4",75411,NA,NA,NA
"Subject_4",75414.3333333333,NA,NA,NA
"Subject_4",75417.6666666667,NA,NA,NA
"Subject_4",75421,NA,NA,NA
"Subject_4",75424.3333333333,NA,NA,NA
"Subject_4",75427.6666666667,NA,NA,NA
"Subject_4",75431,NA,NA,NA
"Subject_4",75434.3333333333,NA,NA,NA
"Subject_4",75437.6666666667,NA,NA,NA
"Subject_4",75441,NA,NA,NA
"Subject_4",75444.3333333333,NA,NA,NA
"Subject_4",75447.6666666667,NA,NA,NA
"Subject_4",75451,NA,NA,NA
"Subject_4",75454.3333333333,NA,NA,NA
"Subject_4",75457.6666666667,NA,NA,NA
"Subject_4",75461,NA,NA,NA
"Subject_4",75464.3333333333,NA,NA,NA
"Subject_4",75467.6666666667,NA,NA,NA
"Subject_4",75471,NA,NA,NA
"Subject_4",75474.3333333333,NA,NA,NA
"Subject_4",75477.6666666667,NA,NA,NA
"Subject_4",75481,NA,NA,NA
"Subject_4",75484.3333333333,NA,NA,NA
"Subject_4",75487.6666666667,NA,NA,NA
"Subject_4",75491,NA,NA,NA
"Subject_4",75494.3333333333,NA,NA,NA
"Subject_4",75497.6666666667,NA,NA,NA
"Subject_4",75501,NA,NA,NA
"Subject_4",75504.3333333333,NA,NA,NA
"Subject_4",75507.6666666667,NA,NA,NA
"Subject_4",75511,NA,NA,NA
"Subject_4",75514.3333333333,NA,NA,NA
"Subject_4",75517.6666666667,NA,NA,NA
"Subject_4",75521,NA,NA,NA
"Subject_4",75524.3333333333,NA,NA,NA
"Subject_4",75527.6666666667,NA,NA,NA
"Subject_4",75531,NA,NA,NA
"Subject_4",75534.3333333333,NA,NA,NA
"Subject_4",75537.6666666667,NA,NA,NA
"Subject_4",75541,NA,NA,NA
"Subject_4",75544.3333333333,NA,NA,NA
"Subject_4",75547.6666666667,NA,NA,NA
"Subject_4",75551,NA,NA,NA
"Subject_4",75554.3333333333,NA,NA,NA
"Subject_4",75557.6666666667,NA,NA,NA
"Subject_4",75561,NA,NA,NA
"Subject_4",75564.3333333333,NA,NA,NA
"Subject_4",75567.6666666667,NA,NA,NA
"Subject_4",75571,NA,NA,NA
"Subject_4",75574.3333333333,NA,NA,NA
"Subject_4",75577.6666666667,NA,NA,NA
"Subject_4",75581,NA,NA,NA
"Subject_4",75584.3333333333,NA,NA,NA
"Subject_4",75587.6666666667,NA,NA,NA
"Subject_4",75591,NA,NA,NA
"Subject_4",75594.3333333333,NA,NA,NA
"Subject_4",75597.6666666667,NA,NA,NA
"Subject_4",75601,NA,NA,NA
"Subject_4",75604.3333333333,NA,NA,NA
"Subject_4",75607.6666666667,NA,NA,NA
"Subject_4",75611,NA,NA,NA
"Subject_4",75614.3333333333,NA,NA,NA
"Subject_4",75617.6666666667,NA,NA,NA
"Subject_4",75621,NA,NA,NA
"Subject_4",75624.3333333333,NA,NA,NA
"Subject_4",75627.6666666667,NA,NA,NA
"Subject_4",75631,NA,NA,NA
"Subject_4",75634.3333333333,NA,NA,NA
"Subject_4",75637.6666666667,NA,NA,NA
"Subject_4",75641,NA,NA,NA
"Subject_4",75644.3333333333,NA,NA,NA
"Subject_4",75647.6666666667,NA,NA,NA
"Subject_4",75651,NA,NA,NA
"Subject_4",75654.3333333333,NA,NA,NA
"Subject_4",75657.6666666667,NA,NA,NA
"Subject_4",75661,NA,NA,NA
"Subject_4",75664.3333333333,2.81865283654629,2.96412820414585,NA
"Subject_4",75667.6666666667,2.88793780755753,3.03698908791098,NA
"Subject_4",75671,2.95722277856877,3.1098499716761,NA
"Subject_4",75674.3333333333,3.02650774958001,3.18271085544123,NA
"Subject_4",75677.6666666667,3.09579272059125,3.25557173920636,NA
"Subject_4",75681,3.16507769160249,3.32843262297148,NA
"Subject_4",75684.3333333333,3.23436266261373,3.40129350673661,NA
"Subject_4",75687.6666666667,3.30364763362497,3.47415439050174,NA
"Subject_4",75691,3.37293260463621,3.54701527426686,NA
"Subject_4",75694.3333333333,3.44221757564745,3.61987615803199,NA
"Subject_4",75697.6666666667,3.51150254665869,3.69273704179712,NA
"Subject_4",75701,3.58078751766993,3.76559792556224,NA
"Subject_4",75704.3333333333,3.29107403222724,3.46093184459347,NA
"Subject_4",75707.6666666667,3.22977603443333,3.39647015503639,NA
"Subject_4",75711,3.2480356977796,3.41567223002099,NA
"Subject_4",75714.3333333333,3.18971090744342,3.35433720011067,NA
"Subject_4",75717.6666666667,3.20936183378959,3.37500234349586,NA
"Subject_4",75721,3.20388105766989,3.36923869539191,NA
"Subject_4",75724.3333333333,3.19337539238218,3.35819081522063,NA
"Subject_4",75727.6666666667,3.21791401613997,3.38399591822172,NA
"Subject_4",75731,3.22914977022108,3.39581156828505,NA
"Subject_4",75734.3333333333,3.18082155675864,3.34498905523108,NA
"Subject_4",75737.6666666667,3.19602337941809,3.36097546927791,NA
"Subject_4",75741,3.19944490164451,3.36457358196528,NA
"Subject_4",75744.3333333333,3.21531872621712,3.38126668106327,NA
"Subject_4",75747.6666666667,3.16566491274165,3.3290501515717,NA
"Subject_4",75751,3.19404925311749,3.35889945503086,NA
"Subject_4",75754.3333333333,3.20372740342387,3.36907711079434,NA
"Subject_4",75757.6666666667,3.14372637450764,3.30597932883894,NA
"Subject_4",75761,3.18814978082426,3.3526955011465,NA
"Subject_4",75764.3333333333,3.16532540230044,3.32869311843114,NA
"Subject_4",75767.6666666667,3.21243009676126,3.37822896462994,NA
"Subject_4",75771,3.18633047830926,3.3507823013985,NA
"Subject_4",75774.3333333333,3.1782916312701,3.34232855607427,NA
"Subject_4",75777.6666666667,3.22708634802528,3.39364164943293,NA
"Subject_4",75781,3.18961109653934,3.35423223779959,NA
"Subject_4",75784.3333333333,3.17396787392311,3.33778164240901,NA
"Subject_4",75787.6666666667,3.1559012693578,3.31878259029064,NA
"Subject_4",75791,3.16539574084427,3.32876708726437,NA
"Subject_4",75794.3333333333,3.22769766136881,3.39428451367631,NA
"Subject_4",75797.6666666667,3.11373424998287,3.27443926081301,NA
"Subject_4",75801,3.15131195011965,3.3139564086427,NA
"Subject_4",75804.3333333333,3.1347584794663,3.29654858579772,NA
"Subject_4",75807.6666666667,3.10630520313924,3.26662678848808,NA
"Subject_4",75811,3.16825937910147,3.33177852266165,NA
"Subject_4",75814.3333333333,3.13524001548606,3.2970549746935,NA
"Subject_4",75817.6666666667,3.13387067101822,3.29561495607692,NA
"Subject_4",75821,3.20306696939764,3.368382590668,NA
"Subject_4",75824.3333333333,3.1225566830726,3.28371703436901,NA
"Subject_4",75827.6666666667,3.17543311976109,3.33932251202519,NA
"Subject_4",75831,3.1308841307288,3.29247427546882,NA
"Subject_4",75834.3333333333,3.11795807684008,3.27888108640947,NA
"Subject_4",75837.6666666667,3.18256289034911,3.34682026194849,NA
"Subject_4",75841,3.1237573299955,3.28497964867938,NA
"Subject_4",75844.3333333333,3.10699360224673,3.26735071702009,NA
"Subject_4",75847.6666666667,3.13396037074339,3.29570928535431,NA
"Subject_4",75851,3.11705650992794,3.27793298812735,NA
